Date,Time,Dissolved_Oxygen_Concentration,Temp
09-11-22,11:00:00,3.53,24.36
09-11-22,11:10:00,3.86,24.38
09-11-22,11:20:00,4.31,24.4
09-11-22,11:30:00,5.44,24.42
09-11-22,11:40:00,4.39,24.42
09-11-22,11:50:00,5.69,24.46
09-11-22,12:00:00,5.98,24.48
09-11-22,12:10:00,6.12,24.5
09-11-22,12:20:00,6.12,24.52
09-11-22,12:30:00,5.64,24.54
09-11-22,12:40:00,6.26,24.56
09-11-22,12:50:00,8.94,24.6
09-11-22,13:00:00,10.01,24.64
09-11-22,13:10:00,7.88,24.66
09-11-22,13:20:00,6.92,24.66
09-11-22,13:30:00,8.05,24.68
09-11-22,13:40:00,6.48,24.68
09-11-22,13:50:00,5.21,24.7
09-11-22,14:00:00,5.15,24.7
09-11-22,14:10:00,5.79,24.7
09-11-22,14:20:00,6.12,24.72
09-11-22,14:30:00,5.57,24.72
09-11-22,14:40:00,5.03,24.72
09-11-22,14:50:00,5.35,24.72
09-11-22,15:00:00,5.33,24.7
09-11-22,15:10:00,5,24.7
09-11-22,15:20:00,4.63,24.68
09-11-22,15:30:00,4.74,24.66
09-11-22,15:40:00,4.46,24.66
09-11-22,15:50:00,3.93,24.64
09-11-22,16:00:00,3.99,24.64
09-11-22,16:10:00,4.12,24.62
09-11-22,16:20:00,4.35,24.6
09-11-22,16:30:00,4.31,24.58
09-11-22,16:40:00,4.43,24.56
09-11-22,16:50:00,4.03,24.54
09-11-22,17:00:00,3.75,24.52
09-11-22,17:10:00,3.72,24.52
09-11-22,17:20:00,3.67,24.5
09-11-22,17:30:00,3.48,24.48
09-11-22,17:40:00,3.32,24.46
09-11-22,17:50:00,2.8,24.44
09-11-22,18:00:00,3.13,24.42
09-11-22,18:10:00,2.79,24.4
09-11-22,18:20:00,2.76,24.4
09-11-22,18:30:00,2.76,24.36
09-11-22,18:40:00,2.74,24.34
09-11-22,18:50:00,2.83,24.34
09-11-22,19:00:00,2.53,24.32
09-11-22,19:10:00,2.13,24.3
09-11-22,19:20:00,2.47,24.26
09-11-22,19:30:00,2.01,24.24
09-11-22,19:40:00,1.67,24.24
09-11-22,19:50:00,1.72,24.22
09-11-22,20:00:00,1.42,24.2
09-11-22,20:10:00,1.63,24.2
09-11-22,20:20:00,1.67,24.18
09-11-22,20:30:00,1.52,24.16
09-11-22,20:40:00,1.4,24.16
09-11-22,20:50:00,1.42,24.14
09-11-22,21:00:00,1.47,24.14
09-11-22,21:10:00,1.58,24.12
09-11-22,21:20:00,1.74,24.1
09-11-22,21:30:00,1.54,24.08
09-11-22,21:40:00,1.19,24.08
09-11-22,21:50:00,1.69,24.06
09-11-22,22:00:00,1.27,24.04
09-11-22,22:10:00,1.78,24.04
09-11-22,22:20:00,1.25,24.02
09-11-22,22:30:00,1.3,24
09-11-22,22:40:00,1.14,23.98
09-11-22,22:50:00,1.11,23.96
09-11-22,23:00:00,1.01,23.94
09-11-22,23:10:00,0.99,23.94
09-11-22,23:20:00,1.08,23.94
09-11-22,23:30:00,1.27,23.92
09-11-22,23:40:00,1.01,23.92
09-11-22,23:50:00,0.8,23.9
10-11-22,0:00:00,0.91,23.88
10-11-22,0:10:00,1.01,23.88
10-11-22,0:20:00,1.24,23.86
10-11-22,0:30:00,1.2,23.86
10-11-22,0:40:00,0.8,23.86
10-11-22,0:50:00,0.96,23.86
10-11-22,1:00:00,0.8,23.84
10-11-22,1:10:00,0.98,23.82
10-11-22,1:20:00,1.02,23.8
10-11-22,1:30:00,0.75,23.8
10-11-22,1:40:00,0.69,23.8
10-11-22,1:50:00,0.92,23.8
10-11-22,2:00:00,0.59,23.8
10-11-22,2:10:00,0.67,23.78
10-11-22,2:20:00,0.71,23.8
10-11-22,2:30:00,0.64,23.8
10-11-22,2:40:00,0.69,23.8
10-11-22,2:50:00,0.52,23.8
10-11-22,3:00:00,0.31,23.8
10-11-22,3:10:00,0.37,23.78
10-11-22,3:20:00,0.36,23.8
10-11-22,3:30:00,0.45,23.78
10-11-22,3:40:00,0.22,23.8
10-11-22,3:50:00,0.42,23.78
10-11-22,4:00:00,0.37,23.78
10-11-22,4:10:00,0.29,23.78
10-11-22,4:20:00,0.36,23.78
10-11-22,4:30:00,0.36,23.78
10-11-22,4:40:00,0.27,23.78
10-11-22,4:50:00,0.19,23.76
10-11-22,5:00:00,0.26,23.76
10-11-22,5:10:00,0.35,23.76
10-11-22,5:20:00,0.2,23.76
10-11-22,5:30:00,0.23,23.76
10-11-22,5:40:00,0.24,23.76
10-11-22,5:50:00,0.29,23.74
10-11-22,6:00:00,0.21,23.74
10-11-22,6:10:00,0.18,23.74
10-11-22,6:20:00,0.27,23.74
10-11-22,6:30:00,0.15,23.74
10-11-22,6:40:00,0.23,23.74
10-11-22,6:50:00,0.19,23.72
10-11-22,7:00:00,0.12,23.72
10-11-22,7:10:00,0.15,23.72
10-11-22,7:20:00,0.32,23.72
10-11-22,7:30:00,0.48,23.72
10-11-22,7:40:00,0.47,23.72
10-11-22,7:50:00,0.43,23.72
10-11-22,8:00:00,0.29,23.72
10-11-22,8:10:00,0.66,23.72
10-11-22,8:20:00,0.56,23.72
10-11-22,8:30:00,0.43,23.7
10-11-22,8:40:00,0.63,23.72
10-11-22,8:50:00,1.04,23.72
10-11-22,9:00:00,0.81,23.74
10-11-22,9:10:00,0.78,23.74
10-11-22,9:20:00,2.11,23.78
10-11-22,9:30:00,2.11,23.82
